h2,ncut,modularity,modularity_density,conductance,k_got,nmi,ari,acc,problem,seed,algo,task_type,n_nodes,k_target,wall_sec
3.147101930381348,0.8411867275025169,0.8001884546716921,1.6083724569640059,0.0841186727502517,10.0,0.7381526178203103,0.49103458766709135,0.4861111111111111,hier3_c_s8,0,leiden,partition,72,4,0.05168876197421923
3.147101930381348,0.8411867275025169,0.8001884546716921,1.6083724569640059,0.0841186727502517,10.0,0.7381526178203103,0.49103458766709135,0.4861111111111111,hier3_c_s8,1,leiden,partition,72,4,0.051665503007825464
3.147101930381348,0.8411867275025169,0.8001884546716921,1.6083724569640059,0.0841186727502517,10.0,0.7381526178203103,0.49103458766709135,0.4861111111111111,hier3_c_s8,2,leiden,partition,72,4,0.05187768995529041
3.2924758381718595,0.7554447460535261,0.793183524113342,1.5947488584474887,0.08393830511705845,9.0,0.7866331363176645,0.5748502994011976,0.5833333333333334,hier3_c_s9,0,leiden,partition,72,4,0.05112881999230012
3.2924758381718595,0.7554447460535261,0.793183524113342,1.5947488584474887,0.08393830511705845,9.0,0.7866331363176645,0.5748502994011976,0.5833333333333334,hier3_c_s9,1,leiden,partition,72,4,0.05133039102656767
3.2924758381718595,0.7554447460535261,0.793183524113342,1.5947488584474887,0.08393830511705845,9.0,0.7866331363176645,0.5748502994011976,0.5833333333333334,hier3_c_s9,2,leiden,partition,72,4,0.05140309903072193
4.566570921576634,0.5452367342836011,0.6123281842663747,1.2266514806378133,0.13630918357090027,4.0,1.0,1.0,1.0,hier2_n80_s8,0,leiden,partition,80,4,0.06096986902412027
4.566570921576634,0.5452367342836011,0.6123281842663747,1.2266514806378133,0.13630918357090027,4.0,1.0,1.0,1.0,hier2_n80_s8,1,leiden,partition,80,4,0.06074322503991425
4.566570921576634,0.5452367342836011,0.6123281842663747,1.2266514806378133,0.13630918357090027,4.0,1.0,1.0,1.0,hier2_n80_s8,2,leiden,partition,80,4,0.06090707902330905
4.437484281787765,1.322936606116274,0.6113724810349054,1.226568867155664,0.22048943435271232,6.0,1.0,1.0,1.0,hier2_n90_s8,0,leiden,partition,90,6,0.07151627301936969
4.437484281787765,1.322936606116274,0.6113724810349054,1.226568867155664,0.22048943435271232,6.0,1.0,1.0,1.0,hier2_n90_s8,1,leiden,partition,90,6,0.07195133296772838
4.437484281787765,1.322936606116274,0.6113724810349054,1.226568867155664,0.22048943435271232,6.0,1.0,1.0,1.0,hier2_n90_s8,2,leiden,partition,90,6,0.07210324401967227
3.7310385854891757,0.19090909090909092,0.40362811791383213,0.80672268907563,0.1,2.0,0.8371694628777809,0.8822575413558222,0.9705882352941176,karate,0,spectral,partition,34,2,0.18578851403435692
3.7310385854891757,0.19090909090909092,0.40362811791383213,0.80672268907563,0.1,2.0,0.8371694628777809,0.8822575413558222,0.9705882352941176,karate,1,spectral,partition,34,2,0.04460076300892979
3.7310385854891757,0.19090909090909092,0.40362811791383213,0.80672268907563,0.1,2.0,0.8371694628777809,0.8822575413558222,0.9705882352941176,karate,2,spectral,partition,34,2,0.046815172012429684
2.494918848233951,0.36363636363636365,0.6590909090909091,1.3181818181818181,0.09090909090909091,4.0,1.0,1.0,1.0,ring_4x5,0,spectral,partition,20,4,0.04112335899844766
2.494918848233951,0.36363636363636365,0.6590909090909091,1.3181818181818181,0.09090909090909091,4.0,1.0,1.0,1.0,ring_4x5,1,spectral,partition,20,4,0.04143751802621409
2.494918848233951,0.36363636363636365,0.6590909090909091,1.3181818181818181,0.09090909090909091,4.0,1.0,1.0,1.0,ring_4x5,2,spectral,partition,20,4,0.04107272200053558
2.7245545088554244,0.3125,0.7374999999999999,1.4749999999999999,0.0625,5.0,1.0,1.0,1.0,ring_6x5,0,spectral,partition,30,5,0.03774045500904322
2.7245545088554244,0.3125,0.7374999999999999,1.4749999999999999,0.0625,5.0,1.0,1.0,1.0,ring_6x5,1,spectral,partition,30,5,0.037792838003952056
2.7245545088554244,0.3125,0.7374999999999999,1.4749999999999999,0.0625,5.0,1.0,1.0,1.0,ring_6x5,2,spectral,partition,30,5,0.038442110002506524
5.010855899570572,0.8104742640061705,0.5470839685453874,1.0942947702060222,0.20261856600154263,4.0,1.0,1.0,1.0,sbm_100,0,spectral,partition,100,4,0.07968734699534252
5.010855899570572,0.8104742640061705,0.5470839685453874,1.0942947702060222,0.20261856600154263,4.0,1.0,1.0,1.0,sbm_100,1,spectral,partition,100,4,0.07417614996666089
5.010855899570572,0.8104742640061705,0.5470839685453874,1.0942947702060222,0.20261856600154263,4.0,1.0,1.0,1.0,sbm_100,2,spectral,partition,100,4,0.07059928902890533
5.823835601956902,1.1261345984123583,0.5746394738144637,1.1496911847276812,0.22522691968247166,5.0,1.0,1.0,1.0,sbm_200,0,spectral,partition,200,5,0.1709820319665596
5.823835601956902,1.1261345984123583,0.5746394738144637,1.1496911847276812,0.22522691968247166,5.0,1.0,1.0,1.0,sbm_200,1,spectral,partition,200,5,0.17045799101470038
5.823835601956902,1.1261345984123583,0.5746394738144637,1.1496911847276812,0.22522691968247166,5.0,1.0,1.0,1.0,sbm_200,2,spectral,partition,200,5,0.1779304129886441
4.391506298877035,0.24965009927415943,0.6826825771630967,1.3664772727272727,0.06241252481853986,4.0,0.8922809440345983,0.8500948766603416,0.9375,hier3_s5,0,spectral,partition,80,4,0.09017228899756446
4.391506298877035,0.24965009927415943,0.6826825771630967,1.3664772727272727,0.06241252481853986,4.0,0.8922809440345983,0.8500948766603416,0.9375,hier3_s5,1,spectral,partition,80,4,0.07927491702139378
4.391506298877035,0.24965009927415943,0.6826825771630967,1.3664772727272727,0.06241252481853986,4.0,0.8922809440345983,0.8500948766603416,0.9375,hier3_s5,2,spectral,partition,80,4,0.07730663701659068
4.649991951267079,0.2602564102564103,0.5701333333333334,1.1783333333333332,0.06684981684981685,4.0,0.6704878915299634,0.502606142416569,0.575,hier3_s6,0,spectral,partition,80,4,0.08849225600715727
4.649991951267079,0.2602564102564103,0.5701333333333334,1.1783333333333332,0.06684981684981685,4.0,0.6704878915299634,0.502606142416569,0.575,hier3_s6,1,spectral,partition,80,4,0.08764546603197232
4.649991951267079,0.2602564102564103,0.5701333333333334,1.1783333333333332,0.06684981684981685,4.0,0.6704878915299634,0.502606142416569,0.575,hier3_s6,2,spectral,partition,80,4,0.07333089597523212
4.587365360446021,0.25933475127023514,0.6182660701241782,1.2408783783783783,0.06483368781755879,4.0,0.793693422642466,0.6744570302390859,0.8,hier3_s7,0,spectral,partition,80,4,0.06799472897546366
4.587365360446021,0.25933475127023514,0.6182660701241782,1.2408783783783783,0.06483368781755879,4.0,0.793693422642466,0.6744570302390859,0.8,hier3_s7,1,spectral,partition,80,4,0.06578457896830514
4.587365360446021,0.25933475127023514,0.6182660701241782,1.2408783783783783,0.06483368781755879,4.0,0.793693422642466,0.6744570302390859,0.8,hier3_s7,2,spectral,partition,80,4,0.0858224619878456
4.5609200032272375,0.22011486019211757,0.6290549307958477,1.266176470588235,0.05502871504802939,4.0,0.6663300124101816,0.5619017904769573,0.7375,hier3_s8,0,spectral,partition,80,4,0.06628173001809046
4.5609200032272375,0.22011486019211757,0.6290549307958477,1.266176470588235,0.05502871504802939,4.0,0.6663300124101816,0.5619017904769573,0.7375,hier3_s8,1,spectral,partition,80,4,0.06086356600280851
4.5609200032272375,0.22011486019211757,0.6290549307958477,1.266176470588235,0.05502871504802939,4.0,0.6663300124101816,0.5619017904769573,0.7375,hier3_s8,2,spectral,partition,80,4,0.0679385740077123
4.579804985551537,0.08084367586894489,0.624832,1.2728000000000002,0.020210918967236223,4.0,0.8322488632375834,0.7016991818753934,0.8,hier3_s9,0,spectral,partition,80,4,0.07218649797141552
4.579804985551537,0.08084367586894489,0.624832,1.2728000000000002,0.020210918967236223,4.0,0.8322488632375834,0.7016991818753934,0.8,hier3_s9,1,spectral,partition,80,4,0.07637184299528599
4.579804985551537,0.08084367586894489,0.624832,1.2728000000000002,0.020210918967236223,4.0,0.8322488632375834,0.7016991818753934,0.8,hier3_s9,2,spectral,partition,80,4,0.09758841601433232
5.062786091339015,0.26151086175184496,0.4080446826719517,0.8337248322147652,0.07719881910413763,4.0,0.5019966400119891,0.24606399386210082,0.4875,hier3_s10,0,spectral,partition,80,4,0.0707962490268983
5.062786091339015,0.26151086175184496,0.4080446826719517,0.8337248322147652,0.07719881910413763,4.0,0.5019966400119891,0.24606399386210082,0.4875,hier3_s10,1,spectral,partition,80,4,0.06941102998098359
5.062786091339015,0.26151086175184496,0.4080446826719517,0.8337248322147652,0.07719881910413763,4.0,0.5019966400119891,0.24606399386210082,0.4875,hier3_s10,2,spectral,partition,80,4,0.07213683897862211
3.5826277440089207,0.24839877471456417,0.7411224489795918,1.471904761904762,0.04967975494291284,5.0,0.6309850916832206,0.4721024939805594,0.7333333333333333,hier3_b_s8,0,spectral,partition,60,5,0.055969581997487694
3.5826277440089207,0.24839877471456417,0.7411224489795918,1.471904761904762,0.04967975494291284,5.0,0.6309850916832206,0.4721024939805594,0.7333333333333333,hier3_b_s8,1,spectral,partition,60,5,0.06801121297758073
3.5826277440089207,0.24839877471456417,0.7411224489795918,1.471904761904762,0.04967975494291284,5.0,0.6309850916832206,0.4721024939805594,0.7333333333333333,hier3_b_s8,2,spectral,partition,60,5,0.06518587400205433
3.8140925776866905,0.053534660260809885,0.723203125,1.455,0.010706932052161977,5.0,0.7662007602534064,0.6259615113690795,0.75,hier3_b_s9,0,spectral,partition,60,5,0.059112572052981704
3.8140925776866905,0.053534660260809885,0.723203125,1.455,0.010706932052161977,5.0,0.7662007602534064,0.6259615113690795,0.75,hier3_b_s9,1,spectral,partition,60,5,0.05586467601824552
3.8140925776866905,0.053534660260809885,0.723203125,1.455,0.010706932052161977,5.0,0.7662007602534064,0.6259615113690795,0.75,hier3_b_s9,2,spectral,partition,60,5,0.08621854794910178
4.331353789632551,0.09605817068503636,0.6650218210672486,1.3272691705790298,0.02401454267125909,4.0,0.7902288575919382,0.6692163270982546,0.8194444444444444,hier3_c_s8,0,spectral,partition,72,4,0.08860456600086764
4.331353789632551,0.09605817068503636,0.6650218210672486,1.3272691705790298,0.02401454267125909,4.0,0.7902288575919382,0.6692163270982546,0.8194444444444444,hier3_c_s8,1,spectral,partition,72,4,0.073773569019977
4.331353789632551,0.09605817068503636,0.6650218210672486,1.3272691705790298,0.02401454267125909,4.0,0.7902288575919382,0.6692163270982546,0.8194444444444444,hier3_c_s8,2,spectral,partition,72,4,0.07458990800660104
4.319842997194991,0.16491494925928468,0.6659786076186901,1.3439878234398783,0.04122873731482117,4.0,0.6682666596150476,0.5402028769556995,0.6388888888888888,hier3_c_s9,0,spectral,partition,72,4,0.07500743604032323
4.319842997194991,0.16491494925928468,0.6659786076186901,1.3439878234398783,0.04122873731482117,4.0,0.6682666596150476,0.5402028769556995,0.6388888888888888,hier3_c_s9,1,spectral,partition,72,4,0.08772941800998524
4.319842997194991,0.16491494925928468,0.6659786076186901,1.3439878234398783,0.04122873731482117,4.0,0.6682666596150476,0.5402028769556995,0.6388888888888888,hier3_c_s9,2,spectral,partition,72,4,0.06702850497094914
4.566570921576634,0.5452367342836011,0.6123281842663747,1.2266514806378133,0.13630918357090027,4.0,1.0,1.0,1.0,hier2_n80_s8,0,spectral,partition,80,4,0.060600044031161815
4.566570921576634,0.5452367342836011,0.6123281842663747,1.2266514806378133,0.13630918357090027,4.0,1.0,1.0,1.0,hier2_n80_s8,1,spectral,partition,80,4,0.0541493030032143
4.566570921576634,0.5452367342836011,0.6123281842663747,1.2266514806378133,0.13630918357090027,4.0,1.0,1.0,1.0,hier2_n80_s8,2,spectral,partition,80,4,0.06223628396401182
4.437484281787764,1.3229366061162737,0.6113724810349054,1.2265688671556643,0.2204894343527123,6.0,1.0,1.0,1.0,hier2_n90_s8,0,spectral,partition,90,6,0.07577725895680487
4.437484281787764,1.3229366061162737,0.6113724810349054,1.2265688671556643,0.2204894343527123,6.0,1.0,1.0,1.0,hier2_n90_s8,1,spectral,partition,90,6,0.10906542598968372
4.437484281787764,1.3229366061162737,0.6113724810349054,1.2265688671556643,0.2204894343527123,6.0,1.0,1.0,1.0,hier2_n90_s8,2,spectral,partition,90,6,0.0701620650361292
3.3322289210695333,1.0719427055891864,0.4400873296977193,0.9121466768525593,0.2679856763972966,4.0,0.49767919088435086,0.4292907180385289,0.6764705882352942,karate,0,louvain,partition,34,2,0.023051380994729698
3.2866862494915057,1.0840213475264378,0.440181031090122,0.9009421950598422,0.27100533688160944,4.0,0.4899672048193782,0.39223854417890813,0.6176470588235294,karate,1,louvain,partition,34,2,0.029242719989269972
3.3322289210695333,1.0719427055891864,0.4400873296977193,0.9121466768525593,0.2679856763972966,4.0,0.49767919088435086,0.4292907180385289,0.6764705882352942,karate,2,louvain,partition,34,2,0.02149301703320816
2.494918848233951,0.36363636363636365,0.6590909090909091,1.3181818181818181,0.09090909090909091,4.0,1.0,1.0,1.0,ring_4x5,0,louvain,partition,20,4,0.017590681032743305
2.494918848233951,0.36363636363636365,0.6590909090909091,1.3181818181818181,0.09090909090909091,4.0,1.0,1.0,1.0,ring_4x5,1,louvain,partition,20,4,0.0149139019777067
2.494918848233951,0.36363636363636365,0.6590909090909091,1.3181818181818181,0.09090909090909091,4.0,1.0,1.0,1.0,ring_4x5,2,louvain,partition,20,4,0.014928012038581073
2.7245545088554244,0.3125,0.7374999999999999,1.4749999999999999,0.0625,5.0,1.0,1.0,1.0,ring_6x5,0,louvain,partition,30,5,0.022678203007671982
2.7245545088554244,0.3125,0.7374999999999999,1.4749999999999999,0.0625,5.0,1.0,1.0,1.0,ring_6x5,1,louvain,partition,30,5,0.028106215002480894
2.7245545088554244,0.3125,0.7374999999999999,1.4749999999999999,0.0625,5.0,1.0,1.0,1.0,ring_6x5,2,louvain,partition,30,5,0.02944910997757688
5.010855899570571,0.8104742640061704,0.5470839685453874,1.0942947702060222,0.2026185660015426,4.0,1.0,1.0,1.0,sbm_100,0,louvain,partition,100,4,0.06081565300701186
5.010855899570571,0.8104742640061704,0.5470839685453874,1.0942947702060222,0.2026185660015426,4.0,1.0,1.0,1.0,sbm_100,1,louvain,partition,100,4,0.06264661799650639
5.010855899570571,0.8104742640061704,0.5470839685453874,1.0942947702060222,0.2026185660015426,4.0,1.0,1.0,1.0,sbm_100,2,louvain,partition,100,4,0.05943546199705452
5.823835601956902,1.1261345984123583,0.5746394738144637,1.1496911847276812,0.22522691968247166,5.0,1.0,1.0,1.0,sbm_200,0,louvain,partition,200,5,0.12485538399778306
5.823835601956902,1.1261345984123583,0.5746394738144637,1.1496911847276812,0.22522691968247166,5.0,1.0,1.0,1.0,sbm_200,1,louvain,partition,200,5,0.12233994499547407
5.823835601956902,1.1261345984123583,0.5746394738144637,1.1496911847276812,0.22522691968247166,5.0,1.0,1.0,1.0,sbm_200,2,louvain,partition,200,5,0.11591595399659127
3.8470086736820295,1.2620204067537075,0.7156350143363132,1.4450487012987014,0.1577525508442134,8.0,0.8049317199989525,0.6633810770573438,0.6875,hier3_s5,0,louvain,partition,80,4,0.040334888035431504
3.8927743851783196,0.9249833697166705,0.7141170517793894,1.4348214285714287,0.13214048138809578,7.0,0.7814260738673451,0.6207167378168506,0.6375,hier3_s5,1,louvain,partition,80,4,0.03981189400656149
3.9684728929095527,0.983387928121229,0.7123460954629787,1.4392045454545455,0.14048398973160414,7.0,0.839043634321612,0.743792241229916,0.75,hier3_s5,2,louvain,partition,80,4,0.039723192050587386
3.6230556128833413,1.430933881721493,0.7202666666666667,1.4455833333333332,0.15899265352461034,9.0,0.7577360595141825,0.5274838290616796,0.5125,hier3_s6,0,louvain,partition,80,4,0.042320068983826786
3.628034146154742,1.4527793289848803,0.7241555555555556,1.4542499999999998,0.1614199254427645,9.0,0.715784995867443,0.4901298911722611,0.5125,hier3_s6,1,louvain,partition,80,4,0.03987768798833713
3.628034146154742,1.4527793289848803,0.7241555555555556,1.4542499999999998,0.1614199254427645,9.0,0.715784995867443,0.4901298911722611,0.5125,hier3_s6,2,louvain,partition,80,4,0.04027021198999137
3.5807857508863106,1.1813159445918067,0.7403898831263697,1.492820945945946,0.1312573271768674,10.0,0.7787488806129075,0.565893243406645,0.5625,hier3_s7,0,louvain,partition,80,4,0.040380775986704975
3.5807857508863106,1.1813159445918067,0.7403898831263697,1.492820945945946,0.1312573271768674,10.0,0.7787488806129075,0.565893243406645,0.5625,hier3_s7,1,louvain,partition,80,4,0.04051466699456796
3.5807857508863106,1.1813159445918067,0.7403898831263697,1.492820945945946,0.1312573271768674,10.0,0.7787488806129075,0.565893243406645,0.5625,hier3_s7,2,louvain,partition,80,4,0.04013750795274973
3.3966516929398938,1.2370924095062028,0.7674362024221453,1.543014705882353,0.12370924095062023,10.0,0.7145315657478797,0.45843579563407566,0.5125,hier3_s8,0,louvain,partition,80,4,0.04033684404566884
3.3966516929398938,1.2370924095062028,0.7674362024221453,1.543014705882353,0.12370924095062023,10.0,0.7145315657478797,0.45843579563407566,0.5125,hier3_s8,1,louvain,partition,80,4,0.04017997399205342
3.4201139576537822,1.222436142140957,0.767246972318339,1.5413602941176472,0.12224361421409569,10.0,0.7207630358065689,0.4913588614029143,0.5625,hier3_s8,2,louvain,partition,80,4,0.04015175602398813
3.664421560878772,0.6348137025155658,0.75648,1.5331000000000001,0.07935171281444572,9.0,0.7695559501023229,0.6448130461288356,0.6875,hier3_s9,0,louvain,partition,80,4,0.03990388003876433
3.536315774865746,0.8665185056489403,0.759488,1.5366,0.09627983396099338,10.0,0.7432924536870694,0.5838093002634118,0.625,hier3_s9,1,louvain,partition,80,4,0.04021266003837809
3.664421560878772,0.6348137025155658,0.75648,1.5331000000000001,0.07935171281444572,9.0,0.7695559501023229,0.6448130461288356,0.6875,hier3_s9,2,louvain,partition,80,4,0.03970174997812137
3.791199662634569,0.9454503145149349,0.7075582180982839,1.4173657718120807,0.11818128931436683,8.0,0.8367082199538619,0.7281826712543009,0.75,hier3_s10,0,louvain,partition,80,4,0.04057857400039211
3.791199662634569,0.9454503145149349,0.7075582180982839,1.4173657718120807,0.11818128931436683,8.0,0.8367082199538619,0.7281826712543009,0.75,hier3_s10,1,louvain,partition,80,4,0.03962135995971039
3.7186417910020553,1.350686890924582,0.6960722489977929,1.3979865771812081,0.15007632121384243,9.0,0.7284958852933854,0.558140142704059,0.6375,hier3_s10,2,louvain,partition,80,4,0.04054246499435976
2.7885061541223575,0.6359746533659577,0.8090816326530611,1.635,0.06359746533659577,12.0,0.6821642502334743,0.4004726270185112,0.4666666666666667,hier3_b_s8,0,louvain,partition,60,5,0.032149565988220274
2.9067646224809787,0.41311751050881484,0.8069387755102041,1.6323809523809523,0.04590194561209054,11.0,0.6843764954922495,0.4178809957498482,0.5,hier3_b_s8,1,louvain,partition,60,5,0.03239918901817873
2.7885061541223575,0.6359746533659577,0.8090816326530611,1.635,0.06359746533659577,12.0,0.6821642502334743,0.4004726270185112,0.4666666666666667,hier3_b_s8,2,louvain,partition,60,5,0.03235008899355307
2.959177996409173,0.46388167388167384,0.8182812500000001,1.6475,0.05154240820907487,10.0,0.7754067240131436,0.5814339622641509,0.6666666666666666,hier3_b_s9,0,louvain,partition,60,5,0.03306641097879037
2.959177996409173,0.46388167388167384,0.8182812500000001,1.6475,0.05154240820907487,10.0,0.7754067240131436,0.5814339622641509,0.6666666666666666,hier3_b_s9,1,louvain,partition,60,5,0.03290164895588532
2.959177996409173,0.46388167388167384,0.8182812500000001,1.6475,0.05154240820907487,10.0,0.7754067240131436,0.5814339622641509,0.6666666666666666,hier3_b_s9,2,louvain,partition,60,5,0.03457763005280867
3.1471019303813477,0.8411867275025169,0.8001884546716921,1.608372456964006,0.08411867275025169,10.0,0.7381526178203103,0.49103458766709135,0.4861111111111111,hier3_c_s8,0,louvain,partition,72,4,0.03698956000152975
3.1471019303813477,0.8411867275025169,0.8001884546716921,1.608372456964006,0.08411867275025169,10.0,0.7381526178203103,0.49103458766709135,0.4861111111111111,hier3_c_s8,1,louvain,partition,72,4,0.036634891002904624
3.1471019303813477,0.8411867275025169,0.8001884546716921,1.608372456964006,0.08411867275025169,10.0,0.7381526178203103,0.49103458766709135,0.4861111111111111,hier3_c_s8,2,louvain,partition,72,4,0.037338013004045933
3.292475838171859,0.7554447460535261,0.793183524113342,1.5947488584474885,0.08393830511705845,9.0,0.7866331363176645,0.5748502994011976,0.5833333333333334,hier3_c_s9,0,louvain,partition,72,4,0.037346604047343135
3.292475838171859,0.7554447460535261,0.793183524113342,1.5947488584474885,0.08393830511705845,9.0,0.7866331363176645,0.5748502994011976,0.5833333333333334,hier3_c_s9,1,louvain,partition,72,4,0.03632513200864196
3.292475838171859,0.7554447460535261,0.793183524113342,1.5947488584474885,0.08393830511705845,9.0,0.7866331363176645,0.5748502994011976,0.5833333333333334,hier3_c_s9,2,louvain,partition,72,4,0.03700981504516676
4.566570921576633,0.5452367342836011,0.6123281842663747,1.2266514806378133,0.13630918357090027,4.0,1.0,1.0,1.0,hier2_n80_s8,0,louvain,partition,80,4,0.041872997011523694
4.566570921576633,0.5452367342836011,0.6123281842663747,1.2266514806378133,0.13630918357090027,4.0,1.0,1.0,1.0,hier2_n80_s8,1,louvain,partition,80,4,0.04161052202107385
4.566570921576633,0.5452367342836011,0.6123281842663747,1.2266514806378133,0.13630918357090027,4.0,1.0,1.0,1.0,hier2_n80_s8,2,louvain,partition,80,4,0.04153509100433439
4.437484281787769,1.3229366061162737,0.6113724810349054,1.2265688671556643,0.2204894343527123,6.0,1.0,1.0,1.0,hier2_n90_s8,0,louvain,partition,90,6,0.05010567302815616
4.437484281787769,1.3229366061162737,0.6113724810349054,1.2265688671556643,0.2204894343527123,6.0,1.0,1.0,1.0,hier2_n90_s8,1,louvain,partition,90,6,0.05038526002317667
4.437484281787769,1.3229366061162737,0.6113724810349054,1.2265688671556643,0.2204894343527123,6.0,1.0,1.0,1.0,hier2_n90_s8,2,louvain,partition,90,6,0.049612922011874616
